item,name
,J. Pilar Moreno Montoya
Q16194415,Fernando Zamora Morales
Q16223183,María Teresa Jiménez Esquivel
Q16204690,Laura Barrera Fortoul
,José Ángel González Serna
Q16199015,Sue Ellen Bernal Bolnik
,Benjamín Castillo Valdez
,Valentín González Bautista
,María Fernanda Schroeder Verdugo
Q16197535,Alliet Bautista Bravo
,Gilberto Antonio Hirata Chico
,Víctor Manuel Bautista López
,María Elia Cabañas Aparicio
,Arturo Cruz Ramírez
Q16186248,Juan Manuel Gastélum Buenrostro
,Juan Manuel Carbajal Hernández
,Chris López Alvarado
,Norma González Vera
,Alberto Curi Naime
,David Pérez Tejada Padilla
,Tanya Rellstab Carreto
,Mayra Karina Robles Aguirre
,Noé Barrueta Barón
Q16206533,Francisco Pelayo Covarrubias
,Francisco Javier Fernández Clamont
Q16213737,Arturo De la Rosa Escalante
,Jorge de la Vega Membrillo
,Landy Margarita Berzunza Novelo
,Cristina González Cruz
,Rocío Adriana Abreu Artiñano
,Gerardo Xavier Hernández Tapia
,Lourdes Adriana López Moreno
,Rodimiro Barrera Estrada
,Pedro Gómez Gómez
,Armando Contreras Ceballos
,Amilcar Augusto Villafuerte Trujillo
Q7515707,Silvano Aureoles Conejo
,Harvey Gutiérrez Álvarez
Q16193830,Salvador Romero Valencia
,Luis Gómez Gómez
,Adriana Hernández Íñiguez
Q16217519,Williams Oswaldo Ochoa Gallegos
,Luis Olvera Correa
,Francisco Grajales Palacios
,José Luis Esquivel Zalpa
Q16216731,Eduardo Ramírez Aguilar
,Eligio Cuitláhuac González Farías
,María del Rosario de Fátima Pariente Gavito
,Socorro de la Luz Quintana León
,Héctor Narcia Álvarez
,Ernesto Núñez Aguilar
,Hugo Mauricio Pérez Anzueto
Q15303988,Antonio García Conejo
,Antonio de Jesús Díaz Athié
,Salvador Ortiz García
Q16195540,Adriana Fuentes Téllez
,José Francisco Coronato Rodríguez
,Ignacio Duarte Murillo
,Javier Orihuela García
Q16144531,Carlos Angulo Parra
,Francisco Rodríguez Montero
,Luis Murguía Lardizábal
,Andrés Eloy Martínez Rojas
,Abraham Montes Alvarado
,Víctor Reymundo Nájera Medina
Q16186608,Minerva Castillo Rodríguez
,Juan Manuel Rocha Piedra
,Kamel Athié Flores
,Roy Gómez Olguín
,Pedro Ignacio Domínguez Zepeda
Q16223322,Gloria Núñez Sánchez
Q16213322,Karina Velázquez Ramírez
,Homero Ricardo Niño de Rivera Vela
,María de Lourdes Flores Treviño
Q16106929,Irma Elizondo Ramírez
,Bénito Caballero Garza
,José Luis Flores Méndez
Q4666566,Abel Guerra Garza
Q16193067,Mario Alberto Dávila Delgado
Q73226715,Ricardo Flores Suárez
Q16215261,Víctor Fuentes Solís
Q5445014,Fernando de las Fuentes Hernández
Q16300712,Héctor Gutiérrez De la Garza
Q6117434,Salomón Juan Marcos Issa
,Alberto Coronado Quintanilla
Q16196739,Marcelo Torres Cofiño
Q16214055,Martín López Cisneros
,Esther Salinas Quintana
Q16216040,Alfonso Robledo Leal
Q6015491,Miguel Ángel Aguayo López
,Marco Antonio González Valdez
,Francisco Alberto Zepeda González
Q1406714,Fernando Larrazábal Bretón
,Lizbeth Eugenia Rosas Montero
,Héctor García García
