@@,itemlabel,item,startdate,enddate
+++,Abril Alcalá Padilla,,2018-09-01,2021-08-31
+++,Absalón García Ochoa,,2018-09-01,2021-08-31
+++,Adolfo Torres Ramírez,,2018-09-01,2021-08-31
+++,Adriana Aguilar Vázquez,,2018-09-01,2021-08-31
->,Adriana Espinosa De los Monteros->Adriana Espinosa de los Monteros,Q101427603,2018-09-01,2021-08-31
+++,Adriana Lozano Rodríguez,,2018-09-01,2021-08-31
+++,Agustín García Rubio,,2018-09-01,2021-08-31
+++,Agustín Reynaldo Huerta González,,2018-09-01,2021-08-31
+++,Alberto Villa Villegas,,2018-09-01,2021-08-31
+++,Alejandra Pani Barragán,,2018-09-01,2021-08-31
+++,Alejandro Barroso Chávez,,2018-09-01,2021-08-31
+++,Alejandro Carvajal Hidalgo,,2018-09-01,2021-08-31
+++,Alejandro Mojica Toledo,,2018-09-01,2021-08-31
+++,Alejandro Ponce Cobos,,2018-09-01,2021-08-31
+++,Alejandro Viedma Velázquez,,2018-09-01,2021-08-31
+++,Alfredo Antonio Gordillo Moreno,,2018-09-01,2021-08-31
+++,Alfredo Porras Domínguez,,2018-09-01,2021-08-31
+++,Alfredo Vázquez Vázquez,,2018-09-01,2021-08-31
+++,Alma Delia Navarrete Rivera,,2018-09-01,2021-08-31
->,Alma Marina Vitela->Marina Vitela Rodríguez,Q16196319,2018-09-01,2021-08-31
+++,Ana Karina Rojo Pimentel,,2018-09-01,2021-08-31
+++,Ana María Rodríguez Ruiz,,2018-09-01,2021-08-31
+++,Ana Priscila González García,,2018-09-01,2021-08-31
+++,Ana Ruth García Grande,,2018-09-01,2021-08-31
+++,Anita Sánchez Castro,,2018-09-01,2021-08-31
+++,Antonia Natividad Díaz Jiménez,,2018-09-01,2021-08-31
+++,Araceli Ocampo Manzanares,,2018-09-01,2021-08-31
+++,Armando González Escoto,,2018-09-01,2021-08-31
+++,Armando Javier Zertuche Zuani,,2018-09-01,2021-08-31
+++,Armando Tejeda Cid,,2018-09-01,2021-08-31
+++,Arturo Roberto Hernández Tapia,,2018-09-01,2021-08-31
+++,Beatriz Silvia Robles Gutiérrez,,2018-09-01,2021-08-31
+++,Benito Medina Herrera,,2018-09-01,2021-08-31
+++,Brenda Espinoza López,,2018-09-01,2021-08-31
+++,Carlos Alberto Morales Vázquez,,2018-09-01,2021-08-31
+++,Carlos Alberto Valenzuela González,,2018-09-01,2021-08-31
+++,Carlos Carreón Mejía,,2018-09-01,2021-08-31
+++,Carlos Elhier Cinta Rodríguez,,2018-09-01,2021-08-31
+++,Carlos Enrique Martínez Ake,,2018-09-01,2021-08-31
->,Carlos Humberto Castaños->Carlos Castaños Valenzuela,Q16216503,2018-09-01,2021-08-31
+++,Carlos Iván Ayala Bobadilla,,2018-09-01,2021-08-31
+++,Carmen Bautista Peláez,,2018-09-01,2021-08-31
+++,Carmen Julia Prudencio González,,2018-09-01,2021-08-31
+++,Carmen Julieta Macías Rábago,,2018-09-01,2021-08-31
+++,Carmen Mora García,,2018-09-01,2021-08-31
+++,Carmina Yadira Regalado Mardueño,,2018-09-01,2021-08-31
+++,Carolina García Aguilar,,2018-09-01,2021-08-31
