@@,itemlabel,item,startdate,enddate
+++,Adela Ramos Juárez,,2021-09-01,
+++,Adriana Bustamante Castellanos,,2021-09-01,
+++,Adriana Campos Huirache,,2021-09-01,
+++,Adriana Lozano Rodríguez,,2021-09-01,
+++,Agustín Basave Alanís,,2021-09-01,
+++,Alan Castellanos Ramírez,,2021-09-01,
+++,Alberto Batun Chulim,,2021-09-01,
+++,Alberto Villa Villegas,,2021-09-01,
+++,Alejandra Pani Barragán,,2021-09-01,
+++,Alejandro Carvajal Hidalgo,,2021-09-01,
+++,Alejandro Robles Gómez,,2021-09-01,
+++,Alfredo Aurelio González Cruz,,2021-09-01,
+++,Alfredo Porras Domínguez,,2021-09-01,
+++,Alfredo Vázquez Vázquez,,2021-09-01,
+++,Ali Sayuri Núñez Meneses,,2021-09-01,
->,Alma Carolina Viggiano Austria->Carolina Viggiano Austria,Q5669529,2021-09-01,
+++,Alma Delia Navarrete Rivera,,2021-09-01,
+++,Alma Griselda Valencia Medina,,2021-09-01,
+++,Alma Rosa Hernández Escobar,,2021-09-01,
+++,Ana Elizabeth Ayala Leyva,,2021-09-01,
+++,Ana Karina Rojo Pimentel,,2021-09-01,
+++,Ana Laura Huerta Valdovinos,,2021-09-01,
+++,Ana Laura Sánchez Velázquez,,2021-09-01,
+++,Ana Laura Valenzuela Sánchez,,2021-09-01,
+++,Ana María Balderas Trejo,,2021-09-01,
+++,Ana María Esquivel Arrona,,2021-09-01,
+++,Anabey García Velasco,,2021-09-01,
+++,Andrés Cantú Ramírez,,2021-09-01,
+++,Andrés Pintos Caballero,,2021-09-01,
+++,Angélica Ivonne Cisnero Luján,,2021-09-01,
+++,Antolin Guerrero Márquez,,2021-09-01,
+++,Antonio Pérez Garibay,,2021-09-01,
+++,Antonio de Jesús Ramírez Ramos,,2021-09-01,
+++,Anuar Azar Figueroa,,2021-09-01,
+++,Araceli Celestino Rosas,,2021-09-01,
+++,Araceli Ocampo Manzanares,,2021-09-01,
+++,Armando Antonio Gómez Betancourt,,2021-09-01,
+++,Armando Corona Arvizu,,2021-09-01,
+++,Armando Tejeda Cid,,2021-09-01,
+++,Arturo Bonifacio de la Garza Garza,,2021-09-01,
+++,Arturo Roberto Hernández Tapia,,2021-09-01,
+++,Berenice Juárez Navarrete,,2021-09-01,
+++,Berenice Montes Estrada,,2021-09-01,
+++,Bernardo Ríos Cheno,,2021-09-01,
->,Blanca Alcalá->Blanca Alcalá Ruiz,Q4924750,2021-09-01,
+++,Blanca Araceli Narro Panameño,,2021-09-01,
+++,Blanca Carolina Pérez Gutiérrez,,2021-09-01,
+++,Brenda Espinoza López,,2021-09-01,
+++,Brenda Ramiro Alejo,,2021-09-01,
+++,Brianda Aurora Vázquez Álvarez,,2021-09-01,
+++,Bruno Blancas Mercado,,2021-09-01,
+++,Brígido Moreno Hernández,,2021-09-01,
+++,Carlos Alberto Manzo Rodríguez,,2021-09-01,
+++,Carlos Alberto Valenzuela González,,2021-09-01,
+++,Carlos Augusto Pérez Hernández,,2021-09-01,
+++,Carlos Humberto Quintana Martínez,,2021-09-01,
+++,Carlos López Guadarrama,,2021-09-01,
+++,Carlos Miguel Aysa Damas,,2021-09-01,
+++,Carlos Noriega Romero,,2021-09-01,
+++,Carlos Ortiz Tejeda,,2021-09-01,
+++,Carolina Beauregard Martínez,,2021-09-01,
+++,Carolina Dávila Ramírez,,2021-09-01,
+++,Cecilia Márquez Alkadef Cortés,,2021-09-01,
+++,Celeste Sánchez Romero,,2021-09-01,
+++,Celestina Castillo Secundino,,2021-09-01,
+++,Christian Joaquín Sánchez Sánchez,,2021-09-01,
+++,Cilia Yamile Salomón Durán,,2021-09-01,
+++,Claudia Alejandra Hernández Sáenz,,2021-09-01,
+++,Claudia Selene Ávila Flores,,2021-09-01,
+++,Claudia Tello Espinosa,,2021-09-01,
+++,Consuelo del Carmen Navarrete Navarro,,2021-09-01,
+++,Cristina Amezcua González,,2021-09-01,
+++,César Agustín Hernández Pérez,,2021-09-01,
+++,Daniel Gutiérrez Gutiérrez,,2021-09-01,
+++,Daniel Murguía Lardizábal,,2021-09-01,
+++,Desiderio Tinajero Robles,,2021-09-01,
+++,Diana Gutiérrez Valtierra,,2021-09-01,
+++,Diana Lara Carreón,,2021-09-01,
+++,Dionicia Vázquez García,,2021-09-01,
+++,Dulce María Corina Villegas Guarneros,,2021-09-01,
+++,Dulce María Silva Hernández,,2021-09-01,
->,Edna Díaz->Edna Díaz Acevedo,Q19949876,2021-09-01,
+++,Eduardo Murat Hinojosa,,2021-09-01,
+++,Eliseo Compeán Fernández,,2021-09-01,
+++,Elvia Yolanda Martínez Cosío,,2021-09-01,
+++,Enrique Godínez Del Río,,2021-09-01,
+++,Erika Díaz Villalón,,2021-09-01,
