@@,itemlabel,item,startdate,enddate
+++,Juan Francisco Urquidi,,1921-02-26,1922-09-22
+++,Alberto Mascareñas Navarro,Q5663286,1922-09-22,1924-10-29
+++,Gilberto Valenzuela Galindo,,1925-09-23,1929-01-15
+++,Leopoldo Ortiz Liebich,,1929-01-16,1932-08-07
+++,Alberto Mascareñas Navarro,,1932-05-27,1934-01-20
+++,Javier Sánchez Mejorada,,1934-01-17,1934-12-31
+++,Leónides Andrew Almazán,,1935-01-01,1935-12-03
+++,Primo Villa Michel,Q1258036,1937-02-01,1938-11-01
+++,Gustavo Luders de Negri,,1938-05-13,1942-01-22
+++,José Maximiliano Alfonso de Rosenzweig Díaz,Q1647739,1941-09-01,1946-02-15
+++,Federico Jiménez O’Farril,,1945-11-01,1951-10-04
+++,Francisco de Asís de Icaza y León,,1952-01-21,1955-04-15
+++,Gustavo Luders de Negri,,1955-05-18,1957-07-16
+++,Pablo Campos Ortiz,,1957-06-01,1960-05-16
+++,Gustavo Luders de Negri,,1960-05-16,1960-12-22
+++,Antonio Armendariz Cárdenas,,1960-09-01,1965-02-06
->,Eduardo Suárez Aránzolo,Q5819748,1965->1965-03-01,1970->1970-09-04
+++,Vicente Sánchez Gavito,,1970-08-12,1973-07-25
+++,Héctor Cárdenas Rodríguez,,1979-06-20,1980-01-13
+++,José Juan de Olloqui y Labastida,,1979-11-08,1982-11-05
+++,José Juan de Olloqui y Labastida,,1993-07-23,1994-12-31
->,Andrés Rozental Gutman,Q30223606->NULL,1994-12-25,1997-04-20
->,Alma Rosa Moreno Razo,Q110915425->NULL,2001-01-30,2004
->,Eduardo Medina Mora->Eduardo Medina-Mora Icaza,Q585491,2009-12-12,2013-01-09
->,Diego Gómez Pickering,Q55074790->NULL,2013-12-03,2016-04-20
->,Aureny Aguirre O. Sunza,Q110915429->NULL,2018-12-16,2021-04-22
