@@,itemlabel,item,startdate,enddate
+++,José Luis Murillo Torres,,2006-09-01,2009-08-31
+++,José Luis Verela Lagunas,,2006-09-01,2009-08-31
+++,José Manuel del Río Virgen,Q6293079,2006-09-01,2009-08-31
+++,José Murat,Q2431153,2006-09-01,2009-08-31
+++,José Nicolás Morales Ramos,,2006-09-01,2009-08-31
+++,José Rosas Aispuro,Q5945231,2006-09-01,2009-08-31
+++,José Rubén Escajeda Jiménez,,2006-09-01,2009-08-31
+++,José Víctor Sánchez Trujillo,,2006-09-01,2009-08-31
+++,José de Jesús Solano Muñoz,,2006-09-01,2009-08-31
+++,José de la Torre Sánchez,,2006-09-01,2009-08-31
+++,Juan Abad de Jesús,,2006-09-01,2009-08-31
+++,Juan Adolfo Orci Martínez,,2006-09-01,2009-08-31
+++,Juan Carlos Velasco Pérez,,2006-09-01,2009-08-31
+++,Juan Darío Arreola Calderón,,2006-09-01,2009-08-31
+++,Juan Darío Lemarroy Martínez,,2006-09-01,2009-08-31
+++,Juan Enrique Barrios Rodríguez,,2006-09-01,2009-08-31
+++,Juan Francisco Rivera Bedoya,Q5949594,2006-09-01,2009-08-31
+++,Juan Hugo de la Rosa García,Q5949968,2006-09-01,2009-08-31
+++,Juan Ignacio Samperio Montaño,,2006-09-01,2009-08-31
+++,Juan José Rodríguez Prats,Q5950473,2006-09-01,2009-08-31
+++,Juan Manuel Parás González,Q5951121,2006-09-01,2009-08-31
+++,Juan Manuel San Martín Hernández,,2006-09-01,2009-08-31
+++,Juan Manuel Sandoval Munguía,,2006-09-01,2009-08-31
+++,Juan Manuel Villanueva Arjona,,2006-09-01,2009-08-31
+++,Juan N. Guerra,Q5855470,2006-09-01,2009-08-31
+++,Juan Victoria Alva,,2006-09-01,2009-08-31
+++,Juan de Dios Castro Muñoz,,2006-09-01,2009-08-31
+++,Laura Rojas Hernández,Q16215516,2006-09-01,2009-08-31
+++,Layda Sansores San Román,Q2566657,2006-09-01,2009-08-31
+++,Leobardo Curiel Preciado,,2006-09-01,2009-08-31
+++,Leonardo Magallón Arceo,,2006-09-01,2009-08-31
+++,Leticia Díaz de León Torres,,2006-09-01,2009-08-31
+++,Leticia Herrera Ale,Q16193634,2006-09-01,2009-08-31
+++,Lilia Merodio Reza,Q2746219,2006-09-01,2009-08-31
+++,Liliana Carbajal Méndez,,2006-09-01,2009-08-31
+++,Lizbeth Evelia Medina Rodríguez,,2006-09-01,2009-08-31
+++,Lorena Martínez Rodríguez,Q5978948,2006-09-01,2009-08-31
+++,Lourdes Alonso Flores,,2006-09-01,2009-08-31
+++,Lourdes Eulalia Quiñones Canales,,2006-09-01,2009-08-31
+++,Lucía Susana Mendoza Morales,,2006-09-01,2009-08-31
+++,Luis Alonso Mejía García,,2006-09-01,2009-08-31
+++,Luis Enrique Benítez Ojeda,Q5983257,2006-09-01,2009-08-31
---,Luis Enrique Mercado,Q19518853,2009,2012
+++,Luis Fernando Rodríguez Ahumada,,2006-09-01,2009-08-31
+++,Luis Rodolfo Enríquez Martínez,,2006-09-01,2009-08-31
+++,Luis Serrato Castell,Q18350779,2006-09-01,2009-08-31
+++,Luis Sánchez Jiménez,Q5984363,2006-09-01,2009-08-31
+++,Luis Xavier Maawad Robert,,2006-09-01,2009-08-31
+++,Ma. Dolores González Sánchez,,2006-09-01,2009-08-31
+++,Ma. Soledad López Torres,,2006-09-01,2009-08-31
+++,Manuel Cárdenas Fonseca,,2006-09-01,2009-08-31
+++,Manuel Minjares Jiménez,Q5993789,2006-09-01,2009-08-31
+++,Marcela Cuen Garibi,,2006-09-01,2009-08-31
+++,Marco Antonio Bernal Gutiérrez,Q5804242,2006-09-01,2009-08-31
+++,Marco Antonio Peyrot Solís,Q5996250,2006-09-01,2009-08-31
+++,Marco Heriberto Orozco Ruiz Velazco,,2006-09-01,2009-08-31
+++,Marco Matías Alonso,,2006-09-01,2009-08-31
+++,Marcos Salas Contreras,,2006-09-01,2009-08-31
+++,Margarita Arenas Guzmán,,2006-09-01,2009-08-31
+++,Mariano González Zarur,Q3291371,2006-09-01,2009-08-31
+++,Maribel Luis Alva Olvera,,2006-09-01,2009-08-31
+++,Maricela Contreras Julián,Q9029045,2006-09-01,2009-08-31
+++,Mario Alberto Salazar Madera,,2006-09-01,2009-08-31
+++,Mario Enrique del Toro,Q5998649,2006-09-01,2009-08-31
+++,Mario Mendoza Cortés,,2006-09-01,2009-08-31
+++,Mario Moreno Álvarez,,2006-09-01,2009-08-31
+++,Mario Vallejo Estévez,,2006-09-01,2009-08-31
+++,Martha Angélica Romo Jiménez,,2006-09-01,2009-08-31
+++,Martha Cecilia Díaz Gordillo,Q6002094,2006-09-01,2009-08-31
+++,Martha Hilda González Calderón,Q5650453,2006-09-01,2009-08-31
+++,Martha Margarita García Müller,,2006-09-01,2009-08-31
+++,Martha Rocío Partida Guzmán,,2006-09-01,2009-08-31
+++,Martha Tagle Martínez,,2006-09-01,2009-08-31
+++,Martín González Morán,,2006-09-01,2009-08-31
+++,Martín López Cisneros,Q16214055,2006-09-01,2009-08-31
+++,Martín Malagon Ríos,,2006-09-01,2009-08-31
+++,Martín Ramos Castellanos,,2006-09-01,2009-08-31
+++,Martín Stefanonni Mazzocco,Q6777838,2006-09-01,2009-08-31
+++,Martín Zepeda Hernández,,2006-09-01,2009-08-31
+++,María Dolores Ortega Tzitzihua,,2006-09-01,2009-08-31
+++,María Elena Noriega Blanco Vigil,,2006-09-01,2009-08-31
+++,María Elena Torres Baltazar,,2006-09-01,2009-08-31
+++,María Elena Álvarez Bernal,Q5488662,2006-09-01,2009-08-31
+++,María Esperanza Morelos Borja,,2006-09-01,2009-08-31
+++,María Esther Jiménez Ramos,,2006-09-01,2009-08-31
+++,María Eugenia Campos Galván,Q16298068,2006-09-01,2009-08-31
+++,María Eugenia Jiménez Valenzuela,,2006-09-01,2009-08-31
+++,María Eugenia Patiño Sánchez,,2006-09-01,2009-08-31
+++,María Gabriela González Martínez,,2006-09-01,2009-08-31
+++,María Gloria Guadalupe Valenzuela García,,2006-09-01,2009-08-31
+++,María Guadalupe Josefina García Noriega,,2006-09-01,2009-08-31
+++,María Guadalupe Salazar Anaya,,2006-09-01,2009-08-31
+++,María Isabel Reyes García,,2006-09-01,2009-08-31
+++,María Mercedes Corral Aguilar,,2006-09-01,2009-08-31
+++,María Mercedes Maciel Ortiz,Q6004321,2006-09-01,2009-08-31
+++,María Ofelia Malcos Alfaro,,2006-09-01,2009-08-31
+++,María Oralia Vega Ortiz,Q6004390,2006-09-01,2009-08-31
+++,María Victoria Gutiérrez Lagunes,,2006-09-01,2009-08-31
+++,María de Jesús Martínez Díaz,,2006-09-01,2009-08-31
+++,María de los Ángeles Jiménez del Castillo,,2006-09-01,2009-08-31
+++,María del Carmen Parra Jiménez,,2006-09-01,2009-08-31
+++,María del Carmen Pinete Vargas,,2006-09-01,2009-08-31
+++,María del Carmen Salvatori Bronca,Q6004957,2006-09-01,2009-08-31
+++,María del Pilar Ortega Martínez,Q6004989,2006-09-01,2009-08-31
+++,Mauricio Duck Núñez,,2006-09-01,2009-08-31
+++,Mauricio Ortiz Proal,,2006-09-01,2009-08-31
+++,Mayra Gisela Peñuelas Acuña,,2006-09-01,2009-08-31
+++,Mercedes Colín Guadarrama,Q18249437,2006-09-01,2009-08-31
+++,Mercedes Morales Utrera,,2006-09-01,2009-08-31
+++,Miguel Ángel Arellano Pulido,,2006-09-01,2009-08-31
+++,Miguel Ángel González Salum,,2006-09-01,2009-08-31
+++,Miguel Ángel Jiménez Godínez,Q6015681,2006-09-01,2009-08-31
+++,Miguel Ángel Monraz Ibarra,,2006-09-01,2009-08-31
+++,Miguel Ángel Navarro Quintero,Q6015772,2006-09-01,2009-08-31
+++,Miguel Ángel Peña Sánchez,,2006-09-01,2009-08-31
+++,Miguel Ángel Solares Chávez,,2006-09-01,2009-08-31
+++,Mirna Rincón Vargas,Q18209878,2006-09-01,2009-08-31
+++,Modesto Brito González,,2006-09-01,2009-08-31
+++,Moisés Alcalde Virgen,Q6020644,2006-09-01,2009-08-31
