item,itemLabel,startDate,endDate
,Efrén Enríquez Ordóñez,2003-09-01,2006-08-31
,Porfirio Durán Reveles,2003-09-01,2006-08-31
,José Luis Acosta Herrera,2003-09-01,2006-08-31
Q5798297,Daniel Díaz Díaz,2003-09-01,2006-08-31
Q17305674,Omar Bazán Flores,2003-09-01,2006-08-31
,Ramón Mota,2003-09-01,2006-08-31
,Luis Alejandro Guevara Cobos,2003-09-01,2006-08-31
Q16104730,Armando Neyra Chávez,2003-09-01,2006-08-31
,Arturo Jairo García Quintanar,2003-09-01,2006-08-31
,Sara Esthela Velázquez Sánchez,2003-09-01,2006-08-31
Q5667123,Alfonso Ramírez Cuéllar,2003-09-01,2006-08-31
,Jorge Canedo Vargas,2003-09-01,2006-08-31
Q16186420,Angélica de la Peña Gómez,2003-09-01,2006-08-31
Q6161122,Vicente Fuentes Díaz,2003-09-01,2006-08-31
Q2837177,Juan Antonio Guajardo Anzaldúa,2003-09-01,2006-08-31
,Efraín Zúñiga Galeana,2003-09-01,2006-08-31
,Carlos Antonio Heredia Zubieta,2003-09-01,2006-08-31
,Luis Velázquez y Jaacks,2003-09-01,2006-08-31
,Rodrigo Maldonado Ochoa,2003-09-01,2006-08-31
,Vicente Moreno Peralta,2003-09-01,2006-08-31
Q5950207,Juan José Cruz Martínez,2003-09-01,2006-08-31
,Héctor Luna de la Vega,2003-09-01,2006-08-31
Q6108068,Ricardo Cantú Garza,2003-09-01,2006-08-31
,Sabino Padilla Medina,2003-09-01,2006-08-31
,Miguel Ángel Garza Vázquez,2003-09-01,2006-08-31
,Félix García Hernández,2003-09-01,2006-08-31
,Rafael Alberto Castilla Peniche,2003-09-01,2006-08-31
,Jacaranda Pineda Chávez,2003-09-01,2006-08-31
,María de la Soledad Baltazar Segura,2003-09-01,2006-08-31
,Sergio Benito Osorio Romero,2003-09-01,2006-08-31
,Víctor Alejandro Vázquez Cuevas,2003-09-01,2006-08-31
,Martín Mora Aguirre,2003-09-01,2006-08-31
Q5950473,Juan José Rodríguez Prats,2003-09-01,2006-08-31
,Susana Esquivel Farías,2003-09-01,2006-08-31
,Jorge Gómez Mérida,2003-09-01,2006-08-31
,Bonfilio Peñaloza García,2003-09-01,2006-08-31
,Baldemar Dzul Noh,2003-09-01,2006-08-31
,Antonio Lagunas Ángel,2003-09-01,2006-08-31
,José Jesús Montejo Blanco,2003-09-01,2006-08-31
,María del Carmen Escobedo Pérez,2003-09-01,2006-08-31
Q5550244,Gerardo Buganza Salmerón,2003-09-01,2006-08-31
Q5704455,Armando Chavarría Barrera,2003-09-01,2006-08-31
Q449329,Beatriz Zavala Peniche,2003-09-01,2006-08-31
,Ma. Victoria Peñaloza Izazaga,2003-09-01,2006-08-31
,Víctor Félix Flores Morales,2003-09-01,2006-08-31
Q385434,Bernardo Segura,2003-09-01,2006-08-31
,Alfonso Carrillo Zavala,2003-09-01,2006-08-31
Q5941393,José Luis Gutiérrez Cureño,2003-09-01,2006-08-31
,Ramón Hernández Toledo,2003-09-01,2006-08-31
,Justiniano Guzmán Reyna,2003-09-01,2006-08-31
,Eraclio Soberanis Sosa,2003-09-01,2006-08-31
,Cristina Portillo Ayala,2003-09-01,2006-08-31
,Isabel Villers Aispuro,2003-09-01,2006-08-31
,Marcelino Díaz de Jesús,2003-09-01,2006-08-31
,Jesús Arcadio León Estrada,2003-09-01,2006-08-31
,Fabiola Gallegos Araujo,2003-09-01,2006-08-31
Q106206045,Enrique Ku Herrera,2003-09-01,2006-08-31
,Samuel Lara y Villa,2003-09-01,2006-08-31
,Salvador Ordaz Montes de Oca,2003-09-01,2006-08-31
,Felipe Rodríguez Aguirre,2003-09-01,2006-08-31
,María del Socorro May López,2003-09-01,2006-08-31
,Luis Patiño Pozas,2003-09-01,2006-08-31
,Fernando Ortega Herrera,2003-09-01,2006-08-31
,Verónica Velasco Rodríguez,2003-09-01,2006-08-31
,Julián Nazar Morales,2003-09-01,2006-08-31
Q5881280,Gloria Lavara Mejía,2003-09-01,2006-08-31
