@@,itemlabel,item,startdate,enddate
->,Antonio Soto Sánchez,Q5699901,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Aquileo Herrera Munguía,,2003-09-01,2006-08-31
->,Aracely Escalante Jasso,Q5702183,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Arely Madrid Tovilla,Q5703388,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Armando Aguirre Hervis,,2003-09-01,2006-08-31
->,Armando Chavarría Barrera,Q5704455,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Armando Garza Cantú,,2003-09-01,2006-08-31
+++,Armando López Romero,,2003-09-01,2006-08-31
->,Armando Neyra Chávez,Q16104730,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Armando Rangel Hernández,,2003-09-01,2006-08-31
+++,Arquímides León Ovando,,2003-09-01,2006-08-31
+++,Artemio Caamal Hernández,,2003-09-01,2006-08-31
+++,Arturo Charles Charles,,2003-09-01,2006-08-31
+++,Arturo Jairo García Quintanar,,2003-09-01,2006-08-31
->,Arturo Núñez Jiménez,Q5707383,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Arturo Ontiveros y Romo,,2003-09-01,2006-08-31
+++,Arturo Saiz Calderón García,,2003-09-01,2006-08-31
+++,Augusto Carrión Álvarez,,2003-09-01,2006-08-31
+++,Aurora Bazán López,,2003-09-01,2006-08-31
+++,Baldemar Dzul Noh,,2003-09-01,2006-08-31
+++,Baldemar Tudón Martírez,,2003-09-01,2006-08-31
->,Beatriz Zavala Peniche,Q449329,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Benito Mirón Lince,,2003-09-01,2006-08-31
->,Benjamín Gallegos Soto,Q5726069,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Bernardo Bátiz,Q5726692,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Bernardo Segura,Q385434,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Bertha Hernández Rodríguez,,2003-09-01,2006-08-31
+++,Blanca Rosa García Galván,,2003-09-01,2006-08-31
+++,Bonfilio Peñaloza García,,2003-09-01,2006-08-31
->,Braulio Manuel Fernández Aguirre,Q5733412,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Bruno Espejel Basaldúa,,2003-09-01,2006-08-31
+++,Carlos Antonio Heredia Zubieta,,2003-09-01,2006-08-31
->,Carlos Camacho Alcázar,Q5749928,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Carlos Francisco Arce Macías,,2003-09-01,2006-08-31
+++,Carlos Jaime Rodríguez Velasco,,2003-09-01,2006-08-31
->,Carlos Jiménez Macías,Q5654524,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Carlos Medina Plascencia,Q2538498,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Carlos Morales Vázquez,Q5751070,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Carlos Sobrino Sierra,Q5751804,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Carlos Íñiguez Cervantes,,2003-09-01,2006-08-31
+++,Carolina O'farril Tapia,,2003-09-01,2006-08-31
+++,Cecilia López Rodríguez,,2003-09-01,2006-08-31
+++,Celso Fuentes Ramírez,,2003-09-01,2006-08-31
->,Clara Brugada,Q5125955,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Clarisa Catalina Flores Méndez,,2003-09-01,2006-08-31
+++,Claudia Fragoso López,,2003-09-01,2006-08-31
+++,Claudio Guerra López,,2003-09-01,2006-08-31
+++,Cristina Portillo Ayala,,2003-09-01,2006-08-31
+++,Crisógono Sánchez Lara,,2003-09-01,2006-08-31
->,Cuauhtémoc Salgado Romero,Q17274816,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Cuauhtémoc Velasco Oliva,Q5793442,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Cupertino Alejo Domínguez,,2003-09-01,2006-08-31
+++,César Agustín Pineda Castillo,,2003-09-01,2006-08-31
->,César Jáuregui Robles,Q5796267,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,César Lonche Castellanos,,2003-09-01,2006-08-31
->,Daniel Díaz Díaz,Q5798297,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Daría Divina Cruz Guillén,,2003-09-01,2006-08-31
+++,David Dávila Domínguez,,2003-09-01,2006-08-31
+++,David Miguel Noyola Martínez,,2003-09-01,2006-08-31
+++,David Ricardo Cervantes Peredo,,2003-09-01,2006-08-31
->,Demetrio Sodi de la Tijera,Q1924282,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Diego Aguilar,,2003-09-01,2006-08-31
->,Dionisio Meade y Garcia de Leon->Dionisio Meade y García de León,Q22006813,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Dolores Padierna Luna->Dolores Padierna,Q919981,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Domingo Yorio Saqui,,2003-09-01,2006-08-31
+++,Edgar Martín Ramírez Pech,,2003-09-01,2006-08-31
+++,Eduardo Guadalupe Bernal Martínez,,2003-09-01,2006-08-31
+++,Eduardo Mendoza Ayala,,2003-09-01,2006-08-31
+++,Efraín Zúñiga Galeana,,2003-09-01,2006-08-31
+++,Efrén Enríquez Ordóñez,,2003-09-01,2006-08-31
+++,Elba Margarita Capuchino Herrera,,2003-09-01,2006-08-31
->,Eliher Flores Prieto,Q5829442,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Elodia Gutiérrez Estrada,,2003-09-01,2006-08-31
+++,Eloy López Martínez,,2003-09-01,2006-08-31
+++,Emilia García Guzmán,,2003-09-01,2006-08-31
->,Emilio González Márquez,Q2674250,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Enoé González Cabrera,,2003-09-01,2006-08-31
->,Enrique Bautista Villegas,Q5833073,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Enrique Bazañez Trevethan,Q50807443,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Enrique Gazca Hernández,,2003-09-01,2006-08-31
+++,Enrique González Isunza,,2003-09-01,2006-08-31
->,Enrique Ibarra Pedroza,Q5379729,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Enrique Jackson,Q2313196,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Enrique Ku Herrera,Q106206045,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Enrique Martínez y Martínez,Q927787,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Enrique Padilla Sánchez,,2003-09-01,2006-08-31
+++,Enrique Santillán Viveros,,2003-09-01,2006-08-31
+++,Eraclio Soberanis Sosa,,2003-09-01,2006-08-31
+++,Ernesto Millán Escalante,,2003-09-01,2006-08-31
+++,Esaú Hernández Herrera,,2003-09-01,2006-08-31
+++,Esperanza Villalobos Pérez,,2003-09-01,2006-08-31
+++,Espiridión Sánchez López,,2003-09-01,2006-08-31
+++,Esteban Ángeles Cerón,,2003-09-01,2006-08-31
+++,Everardo Paiz Morales,,2003-09-01,2006-08-31
+++,Ezequiel Campos Sánchez,,2003-09-01,2006-08-31
+++,Fabiola Gallegos Araujo,,2003-09-01,2006-08-31
+++,Fabián Pérez Flores,,2003-09-01,2006-08-31
->,Fauzi Hamdan,Q5856859,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Felipe Jarero Escobedo,,2003-09-01,2006-08-31
+++,Felipe Rodríguez Aguirre,,2003-09-01,2006-08-31
+++,Felipe Urbiola Ledesma,,2003-09-01,2006-08-31
->,Felipe Vicencio Álvarez,Q5858475,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Felipe de Jesús Cantú Rodríguez,Q16298110,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Felipe de Jesús Manzo Cruz,,2003-09-01,2006-08-31
+++,Felipe de Jesús Preciado Coronado,,2003-09-01,2006-08-31
+++,Felipe de Jesús Rangel Vargas,,2003-09-01,2006-08-31
+++,Fernando Castellanos Pacheco,,2003-09-01,2006-08-31
+++,Fernando Castillo Cervantes,,2003-09-01,2006-08-31
+++,Fernando Castro Suárez,,2003-09-01,2006-08-31
+++,Fernando Covarrubias Zavala,,2003-09-01,2006-08-31
->,Fernando Gómez Esparza,Q5859689,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Fernando Hernández Garduño,,2003-09-01,2006-08-31
+++,Fernando Hernández Mendoza,,2003-09-01,2006-08-31
+++,Fernando Ortega Herrera,,2003-09-01,2006-08-31
->,Fidel Herrera Beltrán,Q2231856,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Fortunado Álvarez Enríquez,,2003-09-01,2006-08-31
+++,Fortunato Guzmán Rivera,,2003-09-01,2006-08-31
+++,Francisco Alonso Escárcega,,2003-09-01,2006-08-31
->,Francisco Arroyo Vieyra,Q5865160,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Francisco Crescencio Rodríguez García,,2003-09-01,2006-08-31
+++,Francisco De Souza Machorro,,2003-09-01,2006-08-31
+++,Francisco Fernández Artega,,2003-09-01,2006-08-31
+++,Francisco García Castells,,2003-09-01,2006-08-31
+++,Francisco Guevara Alvarado,,2003-09-01,2006-08-31
+++,Francisco Javier Gil Castañeda,,2003-09-01,2006-08-31
+++,Francisco Javier Loyo Ramos,,2003-09-01,2006-08-31
+++,Francisco Javier Martínez Zorrilla,,2003-09-01,2006-08-31
+++,Francisco Javier Morales Aceves,,2003-09-01,2006-08-31
+++,Francisco Javier Ponce Ortega,,2003-09-01,2006-08-31
+++,Francisco Javier Reynoso Nuño,,2003-09-01,2006-08-31
+++,Francisco Javier Santillán Oceguera,,2003-09-01,2006-08-31
->,Francisco José Paoli Bolio,Q5866415,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Francisco Luna Kan,Q5483607,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Francisco Martínez Ortega,,2003-09-01,2006-08-31
+++,Francisco Ordaz Hernández,,2003-09-01,2006-08-31
+++,Francisco Suárez Tánori,,2003-09-01,2006-08-31
->,Francisco Vera->Francisco Vera González,Q20639337,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Francisco Xavier Berganza Escorza->Francisco Xavier Berganza,Q5867781,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Francisco Xavier Salazar Díez de Sollano,Q5867789,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Félix García Hernández,,2003-09-01,2006-08-31
+++,Félix Hadad Aparicio,,2003-09-01,2006-08-31
+++,Gabriel Alfonso Andrade Rosas,,2003-09-01,2006-08-31
+++,Genaro Alanís de la Fuente,,2003-09-01,2006-08-31
+++,Gerardo Acosta Zavala,,2003-09-01,2006-08-31
->,Gerardo Buganza->Gerardo Buganza Salmerón,Q5550244,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Gerardo Ramírez Vidal,,2003-09-01,2006-08-31
->,Gerardo Sánchez García,Q16193839,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Germán Martínez Cázares,Q2579991,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Germán Ramírez López,,2003-09-01,2006-08-31
->,Gilberto López y Rivas,Q5879639,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Gilberto Parra Rodríguez,,2003-09-01,2006-08-31
+++,Gilberto Velasco Rodríguez,,2003-09-01,2006-08-31
->,Gloria Lavara->Gloria Lavara Mejía,Q5881280,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Gonzalo Augusto de la Cruz,,2003-09-01,2006-08-31
+++,Gonzalo Morgado Huesca,,2003-09-01,2006-08-31
+++,Gonzalo Pedro Bárbaro Rojas Arreola,,2003-09-01,2006-08-31
+++,Guadalupe Ramírez Cortés,,2003-09-01,2006-08-31
+++,Guadalupe Sánchez Martínez,,2003-09-01,2006-08-31
+++,Guillermo Barnés García,,2003-09-01,2006-08-31
+++,Guillermo González Martínez,,2003-09-01,2006-08-31
+++,Guillermo Haro Rodríguez,,2003-09-01,2006-08-31
+++,Guillermo Santín Castañeda,,2003-09-01,2006-08-31
+++,Gustavo Arturo Vicencio Acevedo,,2003-09-01,2006-08-31
+++,Gustavo Espinosa Plata,,2003-09-01,2006-08-31
+++,Heberto Sánchez Meraz,,2003-09-01,2006-08-31
+++,Horacio Veloz Muñoz,,2003-09-01,2006-08-31
+++,Humberto Serrano Pérez,,2003-09-01,2006-08-31
+++,Humberto Treviño Landois,,2003-09-01,2006-08-31
+++,Hydée García Acedo,,2003-09-01,2006-08-31
+++,Héctor Adolfo González Machuca,,2003-09-01,2006-08-31
+++,Héctor Flavio Sánchez García,,2003-09-01,2006-08-31
->,Héctor Guevara Ramírez,Q5906196,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Héctor Larios Córdova,Q5649067,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Héctor Luna de la Vega,,2003-09-01,2006-08-31
+++,Héctor Mayer Soto,,2003-09-01,2006-08-31
+++,Héctor Valdés Romo,,2003-09-01,2006-08-31
+++,Héctor Vicario Castrejón,,2003-09-01,2006-08-31
+++,Ignacio Arrieta Aragón,,2003-09-01,2006-08-31
+++,Ignacio García de la Cadena,,2003-09-01,2006-08-31
->,Ignacio Mier Velazco,Q69997738,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Irma Chedraui Obeso,,2003-09-01,2006-08-31
---,Irma Serrano,Q1918218,1994,2000
+++,Isabel Villers Aispuro,,2003-09-01,2006-08-31
+++,Isael Petronio Cantú Nájera,,2003-09-01,2006-08-31
->,Isaías González Cuevas,Q16105342,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Israel Hurtado Acosta,,2003-09-01,2006-08-31
+++,Jacaranda Pineda Chávez,,2003-09-01,2006-08-31
+++,Jaime Castro López,,2003-09-01,2006-08-31
+++,Jaime Hugo Talancón Escobedo,,2003-09-01,2006-08-31
+++,Jaime Miguel Moreno Garavilla,,2003-09-01,2006-08-31
+++,Javier Algara Cossío,,2003-09-01,2006-08-31
->,Javier Castelo Parada,Q5410880,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Javier Corral Jurado,Q5927621,1997-09-01->2003-09-01,2000-03-22->2006-08-31
->,Javier Guerrero García,Q5927812,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Javier Paz Zarza,,2003-09-01,2006-08-31
->,Jeffrey Jones Jones,Q6176160,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Jesús Arcadio León Estrada,,2003-09-01,2006-08-31
+++,Jesús Fernando Espinoza Franco,,2003-09-01,2006-08-31
+++,Jesús Flores Carrasco,,2003-09-01,2006-08-31
->,Jesús González Reyes,Q5930182->Q106515215,1997->2003-09-01,2000->2006-08-31
+++,Jesús Gutiérrez Vargas,,2003-09-01,2006-08-31
+++,Jesús Higuera Laura,,2003-09-01,2006-08-31
+++,Jesús José Villalobos Sáenz,,2003-09-01,2006-08-31
+++,Jesús Salvador Olvera Pérez,,2003-09-01,2006-08-31
+++,Jesús Samuel Maldonado Bautista,,2003-09-01,2006-08-31
+++,Joaquín Hernández Correa,,2003-09-01,2006-08-31
->,Joaquín Montaño Yamuni,Q5932253,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Joel Ayala,Q5932725,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Joel Guerrero Juárez,,2003-09-01,2006-08-31
+++,Jorge Alejandro Jiménez Taboada,,2003-09-01,2006-08-31
+++,Jorge Canedo Vargas,,2003-09-01,2006-08-31
+++,Jorge Durán y Chávez,,2003-09-01,2006-08-31
->,Jorge Emilio González->Jorge Emilio González Martínez,Q3301658,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Jorge Estefan Chidiac,Q5935014,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Jorge Galo Medina Torres,,2003-09-01,2006-08-31
+++,Jorge Gómez Mérida,,2003-09-01,2006-08-31
+++,Jorge Humberto Zamarripa Rivas,,2003-09-01,2006-08-31
+++,Jorge León Díaz,,2003-09-01,2006-08-31
+++,Jorge López Vergara,,2003-09-01,2006-08-31
+++,Jorge Silva Morales,,2003-09-01,2006-08-31
+++,Jorge Tomás Esparza Carlo,,2003-09-01,2006-08-31
+++,José Adán Deniz Macías,,2003-09-01,2006-08-31
+++,José Agapito Domínguez Lacroix,,2003-09-01,2006-08-31
---,José Alfredo Botello Montes,Q105432853,2000-08-28,2003-08-31
->,José Antonio Estefan Garfias,Q21036194,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,José Antonio García de Alba,,2003-09-01,2006-08-31
->,José Antonio Haghenbeck Cámara,Q5937891,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,José Antonio Herrán Cabrera,,2003-09-01,2006-08-31
+++,José Antonio Álvarez Hernández,,2003-09-01,2006-08-31
->,José Armando Jasso Silva,Q109760958,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,José Carlos Cota Osuna,,2003-09-01,2006-08-31
+++,José Ernesto Manrique Villarreal,,2003-09-01,2006-08-31
->,José Espina Von Roehrich,Q5939500,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,José García Cerda,,2003-09-01,2006-08-31
+++,José Gascón Mercado,,2003-09-01,2006-08-31
+++,José Ignacio Martínez Tadeo,,2003-09-01,2006-08-31
+++,José Janitzio Soto Elguera,,2003-09-01,2006-08-31
+++,José Jesús Montejo Blanco,,2003-09-01,2006-08-31
+++,José Luis Acosta Herrera,,2003-09-01,2006-08-31
+++,José Luis Bárcena Trejo,,2003-09-01,2006-08-31
+++,José Luis Delgado Bravo,,2003-09-01,2006-08-31
+++,José Luis Enríquez González,,2003-09-01,2006-08-31
+++,José Luis Flores Hernández,,2003-09-01,2006-08-31
+++,José Luis García Cortés,,2003-09-01,2006-08-31
->,José Luis Gutiérrez Cureño,Q5941393,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,José Luis Lamadrid Sauza,,2003-09-01,2006-08-31
+++,José Luis López López,,2003-09-01,2006-08-31
+++,José Luis Pavón Vinales,,2003-09-01,2006-08-31
+++,José Luis Sánchez Campos,,2003-09-01,2006-08-31
+++,José Octavio Díaz Reyes,,2003-09-01,2006-08-31
+++,José Olvera Acevedo,,2003-09-01,2006-08-31
+++,José Pascual Grande Sánchez,,2003-09-01,2006-08-31
+++,José Ricardo Fernández Candia,,2003-09-01,2006-08-31
+++,José Ricardo Ortiz Gutiérrez,,2003-09-01,2006-08-31
+++,José Villarreal Navarro,,2003-09-01,2006-08-31
+++,José de Jesús García León,,2003-09-01,2006-08-31
->,José de Jesús Martín del Campo,Q5946246,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,José de Jesús Torres León,,2003-09-01,2006-08-31
+++,José del Carmen Enríquez Rosado,,2003-09-01,2006-08-31
+++,José Ángel Frauto Ortiz,,2003-09-01,2006-08-31
+++,José Óscar Aguilar González,,2003-09-01,2006-08-31
->,Juan Antonio Guajardo Anzaldúa,Q2837177,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Juan Antonio Prats García,,2003-09-01,2006-08-31
+++,Juan Arizmendi Hernández,,2003-09-01,2006-08-31
->,Juan Bueno Torio,Q6299090,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Juan Báez Rodríguez,,2003-09-01,2006-08-31
+++,Juan Carlos Espina Von Roehrich,,2003-09-01,2006-08-31
+++,Juan Carlos Gutiérrez Fragoso,,2003-09-01,2006-08-31
+++,Juan Carlos Gómez Aranda,,2003-09-01,2006-08-31
+++,Juan Carlos Ruiz García,,2003-09-01,2006-08-31
+++,Juan Cristóbal Céspedes,,2003-09-01,2006-08-31
+++,Juan Ignacio Fuentes Larios,,2003-09-01,2006-08-31
+++,Juan Jaramillo Fricas,,2003-09-01,2006-08-31
+++,Juan José Castro Justo,,2003-09-01,2006-08-31
->,Juan José Cruz Martínez,Q5950207,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Juan José García de Alba,,2003-09-01,2006-08-31
+++,Juan José García de Quevedo,,2003-09-01,2006-08-31
+++,Juan José González Davar,,2003-09-01,2006-08-31
->,Juan José Rodríguez Prats,Q5950473,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Juan Manuel Félix León,,2003-09-01,2006-08-31
->,Juan Manuel Parás González,Q5951121,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Juan Marcos Gutiérrez González,,2003-09-01,2006-08-31
+++,Juan Miguel Alcántara Soria,,2003-09-01,2006-08-31
+++,Juan Moisés Callejas Castañón,,2003-09-01,2006-08-31
+++,Juan Óscar Trinidad Palacios,,2003-09-01,2006-08-31
+++,Juana González Ortiz,,2003-09-01,2006-08-31
+++,Julieta Gallardo Mora,,2003-09-01,2006-08-31
+++,Julio Castrillón Valdés,,2003-09-01,2006-08-31
+++,Julio Faesler Carlisle,,2003-09-01,2006-08-31
+++,Julián Nazar Morales,,2003-09-01,2006-08-31
+++,Justiniano Guzmán Reyna,,2003-09-01,2006-08-31
->,Laura Garza Galindo->Laura Alicia Garza Galindo,Q16729204,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Laura Itzel Castillo,Q5971654,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Lenia Batres Guadarrama,Q5803086,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Leonardo García Camarena,,2003-09-01,2006-08-31
+++,Leticia Robles Colín,,2003-09-01,2006-08-31
+++,Leticia Villegas Nava,,2003-09-01,2006-08-31
->,Librado Silva García,Q5974875,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Lilia Reyes Morales,,2003-09-01,2006-08-31
+++,Lino Cárdenas Sandoval,,2003-09-01,2006-08-31
+++,Lourdes Angelina Muñoz Fernández,,2003-09-01,2006-08-31
+++,Luis Alejandro Guevara Cobos,,2003-09-01,2006-08-31
+++,Luis David Gálvez Gasca,,2003-09-01,2006-08-31
+++,Luis Fernando González Corona,,2003-09-01,2006-08-31
+++,Luis Guillermo Villanueva Valdovinos,,2003-09-01,2006-08-31
+++,Luis Meneses Murillo,,2003-09-01,2006-08-31
+++,Luis Patiño Pozas,,2003-09-01,2006-08-31
+++,Luis Rojas Chávez,,2003-09-01,2006-08-31
+++,Luis Velázquez y Jaacks,,2003-09-01,2006-08-31
->,Luisa Cortes Carrillo,Q5984652,1997-09-01->2003-09-01,2000-08-31->2006-08-31
->,Luz Argelia Paniagua,Q19771827,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Luz del Carmen López,,2003-09-01,2006-08-31
->,Lázaro Cárdenas Batel,Q1938773,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Ma. Adelaida De la Cruz Moreno,,2003-09-01,2006-08-31
+++,Ma. Gloria Bernardita Ocampo Aranda,,2003-09-01,2006-08-31
+++,Ma. Victoria Peñaloza Izazaga,,2003-09-01,2006-08-31
+++,Manuel Cornelio Peñuñuri Noriega,,2003-09-01,2006-08-31
+++,Manuel Cárdenas Fonseca,,2003-09-01,2006-08-31
->,Manuel García Corpus,Q16914041,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Manuel González Espinoza,,2003-09-01,2006-08-31
->,Manuel Hernández->Manuel Hernández Gómez,Q18216384,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Manuel Pérez García,,2003-09-01,2006-08-31
->,Manuel Ángel Núñez Soto,Q5861486,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Marcelino Díaz de Jesús,,2003-09-01,2006-08-31
->,Marcelo Ebrard,Q1396586,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Marcelo Hernández Huerta,,2003-09-01,2006-08-31
->,Marco Adame Castillo,Q3064249,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Marco Antonio Fernández,,2003-09-01,2006-08-31
->,Marcos Bucio Mújica->Marcos Augusto Bucio Mújica,Q5996486,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Margarita Chávez Murguía,,2003-09-01,2006-08-31
+++,Margarita Pérez Gavilán Torres,,2003-09-01,2006-08-31
->,Mariano Palacios Alcocer,Q2552536,1997-09-01->2003-09-01,2000-08-31->2006-08-31
+++,Mariano Sánchez Farías,,2003-09-01,2006-08-31
+++,Mario Elías Moreno Navarro,,2003-09-01,2006-08-31
+++,Marlene Catalina Herrera Díaz,,2003-09-01,2006-08-31
+++,Martha Dalia Gastélum Valenzuela,,2003-09-01,2006-08-31
+++,Martha Elena Ortiz Guerrero,,2003-09-01,2006-08-31
+++,Martha Irene Luna Calvo,,2003-09-01,2006-08-31
+++,Martha Laura Carranza Aguayo,,2003-09-01,2006-08-31
