item,itemLabel,startDate,endDate
,Israel Madrigal Ceja,2009-09-01,2012-08-31
Q6309227,Julio César Godoy Toscano,2009-09-01,2012-08-31
,Hernán de Jesús Orantes López,2009-09-01,2012-08-31
,José Torres Robledo,2009-09-01,2012-08-31
,Luis Hernández Cruz,2009-09-01,2012-08-31
Q5807286,Dina Herrera Soto,2009-09-01,2012-08-31
,Ovidio Cortázar Ramos,2009-09-01,2012-08-31
,Ricardo Sánchez Gálvez,2009-09-01,2012-08-31
,Sergio Lobato García,2009-09-01,2012-08-31
Q5707527,Arturo Torres Santos,2009-09-01,2012-08-31
,Mirna Lucrecia Camacho Pedrero,2009-09-01,2012-08-31
,Emiliano Velázquez Esquivel,2009-09-01,2012-08-31
,José Manuel Marroquín Toledo,2009-09-01,2012-08-31
,Martín García Avilés,2009-09-01,2012-08-31
Q6109561,Roberto Albores Gleason,2009-09-01,2012-08-31
Q535570,Iridia Salazar Blanco,2009-09-01,2012-08-31
Q5666989,Alfonso Martínez Alcázar,2009-09-01,2012-08-31
Q5704050,Ariel Gómez León,2009-09-01,2012-08-31
,Uriel López Paredes,2009-09-01,2012-08-31
Q6125420,Sergio Ernesto Gutiérrez Villanueva,2009-09-01,2012-08-31
,Laura Suárez González,2009-09-01,2012-08-31
,Carlos Martínez Martínez,2009-09-01,2012-08-31
Q18684420,Víctor Manuel Báez Ceja,2009-09-01,2012-08-31
Q16298672,Sami David David,2009-09-01,2012-08-31
,José María Valencia Barajas,2009-09-01,2012-08-31
,Jaime Flores Castañeda,2009-09-01,2012-08-31
Q5817654,Francisco Moreno Merino,2009-09-01,2012-08-31
Q18638076,Georgina Zapata Lucero,2009-09-01,2012-08-31
Q5906294,Héctor Murguía Lardizábal,2009-09-01,2012-08-31
,José Manuel Agüero Tovar,2009-09-01,2012-08-31
Q16301540,María Antonieta Pérez Reyes,2009-09-01,2012-08-31
,Luis Félix Rodríguez Sosa,2009-09-01,2012-08-31
Q5658386,Adriana Terrazas Porras,2009-09-01,2012-08-31
,Rosalina Mazari Espín,2009-09-01,2012-08-31
,Guillermo Márquez Lizalde,2009-09-01,2012-08-31
,José Luis Aispuro Funes,2009-09-01,2012-08-31
,Jaime Sánchez Vélez,2009-09-01,2012-08-31
Q19519064,Maurilio Ochoa Millán,2009-09-01,2012-08-31
,Manuel Humberto Cota Jiménez,2009-09-01,2012-08-31
,Guadalupe Pérez Domínguez,2009-09-01,2012-08-31
Q6002104,Martha Elena García,2009-09-01,2012-08-31
Q5664840,Alejandro Cano Ricaud,2009-09-01,2012-08-31
Q2835837,Ivideliza Reyes Hernández,2009-09-01,2012-08-31
Q18612342,Luis Carlos Campos Villegas,2009-09-01,2012-08-31
,Víctor Alejandro Balderas Vaquera,2009-09-01,2012-08-31
,Francisco Saracho Navarro,2009-09-01,2012-08-31
Q5574393,Ildefonso Guajardo Villarreal,2009-09-01,2012-08-31
,Hugo Héctor Martínez González,2009-09-01,2012-08-31
Q2834643,Eduardo Bailey Elizondo,2009-09-01,2012-08-31
,Melchor Sánchez de la Fuente,2009-09-01,2012-08-31
,Camilo Ramírez Puente,2009-09-01,2012-08-31
,Diana Patricia González Soto,2009-09-01,2012-08-31
Q7376508,Rubén Moreira Valdez,2009-09-01,2012-08-31
Q6756281,Marcela Guerra Castillo,2009-09-01,2012-08-31
Q26996099,Miguel Ángel Riquelme Solís,2009-09-01,2012-08-31
,Gregorio Hurtado Leija,2009-09-01,2012-08-31
,Héctor Fernández Aguirre,2009-09-01,2012-08-31
,Felipe Enríquez Hernández,2009-09-01,2012-08-31
,Lily Fabiola De la Rosa Cortés,2009-09-01,2012-08-31
,Héctor Franco López,2009-09-01,2012-08-31
Q16736658,María de Jesús Aguirre Maldonado,2009-09-01,2012-08-31
Q5973273,Leoncio Morán Sánchez,2009-09-01,2012-08-31
,Fermín Montes Cavazos,2009-09-01,2012-08-31
Q5750099,Carlos Cruz Mendoza,2009-09-01,2012-08-31
,Alfredo Javier Rodríguez Dávila,2009-09-01,2012-08-31
Q6099746,Ramón Jiménez López,2009-09-01,2012-08-31
Q3002884,Cristina Díaz Salazar,2009-09-01,2012-08-31
,Rosi Orozco,2009-09-01,2012-08-31
Q18685334,Rogelio Cerda Pérez,2009-09-01,2012-08-31
Q5717242,Balfre Vargas Cortez,2009-09-01,2012-08-31
,Violeta Aviles Álvarez,2009-09-01,2012-08-31
Q16195264,Eviel Pérez Magaña,2009-09-01,2012-08-31
Q5924995,Jaime Cárdenas Gracia,2009-09-01,2012-08-31
,Elpidio Concha Arellano,2009-09-01,2012-08-31
Q26883250,César González Madruga,2009-09-01,2012-08-31
,Jorge González Ilescas,2009-09-01,2012-08-31
,Roberto Rebollo Vivero,2009-09-01,2012-08-31
,Heriberto Ambrocio Cipriano,2009-09-01,2012-08-31
Q6039141,Nazario Norberto Sánchez,2009-09-01,2012-08-31
Q6131243,Sofía Castro Ríos,2009-09-01,2012-08-31
Q6161703,Vidal Llerenas Morales,2009-09-01,2012-08-31
Q5893803,Heliodoro Díaz Escárraga,2009-09-01,2012-08-31
Q5849361,Esthela Damián Peralta,2009-09-01,2012-08-31
,Emilio Mendoza Kaplan,2009-09-01,2012-08-31
Q4352725,Gabriela Cuevas Barrón,2009-09-01,2012-08-31
,Manuel de Esesarte Pequeira,2009-09-01,2012-08-31
,Laura Piña Olmedo,2009-09-01,2012-08-31
Q16914041,Manuel García Corpus,2009-09-01,2012-08-31
Q5660683,Agustín Guerrero Castillo,2009-09-01,2012-08-31
Q5906332,Héctor Pablo Ramírez Puga,2009-09-01,2012-08-31
Q5831326,Emilio Serrano Jiménez,2009-09-01,2012-08-31
Q5938201,José Antonio Yglesias Arreola,2009-09-01,2012-08-31
Q5906210,Héctor Hugo Hernández Rodríguez,2009-09-01,2012-08-31
,Ardelio Vargas Fosado,2009-09-01,2012-08-31
Q2690356,César Nava Vázquez,2009-09-01,2012-08-31
Q19518941,Juan Carlos Lastiri Quirós,2009-09-01,2012-08-31
,Leticia Robles Colín,2009-09-01,2012-08-31
Q18688134,Jorge Alberto Juraidini Rumilla,2009-09-01,2012-08-31
,María Areceli Vázquez Camacho,2009-09-01,2012-08-31
,Óscar Aguilar González,2009-09-01,2012-08-31
,Eduardo Mendoza Arellano,2009-09-01,2012-08-31
,Janet González Tostado,2009-09-01,2012-08-31
Q5878254,Gerardo Fernández Noroña,2009-09-01,2012-08-31
,Francisco Ramos Montaño,2009-09-01,2012-08-31
Q5999163,Mario Di Costanzo,2009-09-01,2012-08-31
,José Alberto González Morales,2009-09-01,2012-08-31
Q18649004,Avelino Méndez Rangel,2009-09-01,2012-08-31
,Fernando Morales Martínez,2009-09-01,2012-08-31
,Arturo Santana Alfaro,2009-09-01,2012-08-31
,Blanca Estela Jiménez Hernández,2009-09-01,2012-08-31
Q18637976,Mauricio Toledo Gutiérrez,2009-09-01,2012-08-31
,Juan Pablo Jiménez Concha,2009-09-01,2012-08-31
,Ezequiel Retiz Gutiérrez,2009-09-01,2012-08-31
,Juan Carlos Natale López,2009-09-01,2012-08-31
,Luis Felipe Eguia Pérez,2009-09-01,2012-08-31
,Leobardo Soto Martínez,2009-09-01,2012-08-31
,María de la Paz Quiñones Cornejo,2009-09-01,2012-08-31
,María Isabel Merlo Talavera,2009-09-01,2012-08-31
Q6108886,Rigoberto Salgado Vázquez,2009-09-01,2012-08-31
Q62594903,Alberto Jiménez Merino,2009-09-01,2012-08-31
,Ricardo López Pescador,2009-09-01,2012-08-31
Q16914081,María del Carmen Izaguirre Francos,2009-09-01,2012-08-31
Q6108435,Ricardo Rebollo Mendoza,2009-09-01,2012-08-31
Q19276738,Julieta Marín Torres,2009-09-01,2012-08-31
,Óscar García Barrón,2009-09-01,2012-08-31
Q6014707,Miguel Martínez Peñaloza,2009-09-01,2012-08-31
Q9057794,Pedro Ávila Nevárez,2009-09-01,2012-08-31
Q3183835,Jorge Herrera Caldera,2009-09-01,2012-08-31
,Adriana Fuentes Cortés,2009-09-01,2012-08-31
,Aránzazu Quintana Padilla,2009-09-01,2012-08-31
Q5949964,Juan Huerta Montero,2009-09-01,2012-08-31
,Alfredo Francisco Lugo Oñate,2009-09-01,2012-08-31
,Laura Viviana Agúndiz Pérez,2009-09-01,2012-08-31
Q5951931,Juan Pascualli Gómez,2009-09-01,2012-08-31
,Reginaldo Rivera de la Torre,2009-09-01,2012-08-31
,Guadalupe Vera Hernández,2009-09-01,2012-08-31
Q16636971,Susana Hurtado Vallejo,2009-09-01,2012-08-31
Q3436851,Roberto Borge Angulo,2009-09-01,2012-08-31
,Ruth Esperanza Lugo Martínez,2009-09-01,2012-08-31
Q7367413,Rosario Ortiz Yeladaqui,2009-09-01,2012-08-31
,Lucila del Carmen Gallegos Camarena,2009-09-01,2012-08-31
Q18688040,Carlos Joaquín González,2009-09-01,2012-08-31
,Jaime Oliva Ramírez,2009-09-01,2012-08-31
Q6132227,Sonia Mendoza Díaz,2009-09-01,2012-08-31
,Cecilia Arévalo Sosa,2009-09-01,2012-08-31
,Wendy Guadalupe Rodríguez Galarza,2009-09-01,2012-08-31
,Tomás Gutiérrez Ramírez,2009-09-01,2012-08-31
,Sergio Gama Dufour,2009-09-01,2012-08-31
,Sixto Alfonso Zetina Soto,2009-09-01,2012-08-31
,Delia Guerrero Coronado,2009-09-01,2012-08-31
,Norma Leticia Orozco Torres,2009-09-01,2012-08-31
,César Octavio Pedroza Gaitán,2009-09-01,2012-08-31
Q16738923,Erandi Bermúdez Méndez,2009-09-01,2012-08-31
Q5951783,Juan Pablo Escobar Martínez,2009-09-01,2012-08-31
,Martín Rico Jiménez,2009-09-01,2012-08-31
,Sabino Bautista Concepción,2009-09-01,2012-08-31
,Rubén Arellano Rodríguez,2009-09-01,2012-08-31
,Oscar Lara Salazar,2009-09-01,2012-08-31
,Ramón Merino Loo,2009-09-01,2012-08-31
,Rolando Zubía Rivera,2009-09-01,2012-08-31
Q17274816,Cuauhtémoc Salgado Romero,2009-09-01,2012-08-31
,Rolando Bojórquez Gutiérrez,2009-09-01,2012-08-31
,Esteban Albarrán Mendoza,2009-09-01,2012-08-31
Q16194075,Diva Hadamira Gastelum Bajo,2009-09-01,2012-08-31
,Elia Blanco Sánchez,2009-09-01,2012-08-31
Q5704617,Armando Ríos Piter,2009-09-01,2012-08-31
Q16145313,Aarón Irizar López,2009-09-01,2012-08-31
,Alejandro Carabias Icaza,2009-09-01,2012-08-31
,Germán Contreras García,2009-09-01,2012-08-31
Q6131288,Sofío Ramírez Hernández,2009-09-01,2012-08-31
,Óscar Javier Lara Aréchiga,2009-09-01,2012-08-31
,Alicia Elizabeth Zamora Villalva,2009-09-01,2012-08-31
,Miguel Ángel García Granados,2009-09-01,2012-08-31
Q5998905,Mario Moreno Arcos,2009-09-01,2012-08-31
,Leonardo Arturo Gillén Medina,2009-09-01,2012-08-31
,Ángel Aguirre Herrera,2009-09-01,2012-08-31
,Miguel Ernesto Pompa Corella,2009-09-01,2012-08-31
Q5858961,Fermín Alvarado Arroyo,2009-09-01,2012-08-31
Q5837064,Ernesto de Lucas Hopkins,2009-09-01,2012-08-31
Q7089690,Omar Fayad,2009-09-01,2012-08-31
,José Luis Marcos Léon Perea,2009-09-01,2012-08-31
,Héctor Pedraza Olguín,2009-09-01,2012-08-31
Q5993294,Manuel Ignacio Acosta Gutiérrez,2009-09-01,2012-08-31
,Jorge Rojo García de Alba,2009-09-01,2012-08-31
,Rogelio Manuel Díaz Brown,2009-09-01,2012-08-31
Q5800259,David Penchyna Grub,2009-09-01,2012-08-31
,Onésimo Mariscales Delgadillo,2009-09-01,2012-08-31
,Ramón Ramírez Valtierra,2009-09-01,2012-08-31
,José Antonio Aysa Bernat,2009-09-01,2012-08-31
Q5669529,Carolina Viggiano Austria,2009-09-01,2012-08-31
,María Estela de la Fuente Dagbug,2009-09-01,2012-08-31
Q17180879,Jorge Romero Romero,2009-09-01,2012-08-31
,César Francisco Burelo Burelo,2009-09-01,2012-08-31
,Ignacio Téllez González,2009-09-01,2012-08-31
Q5658653,Adán Augusto López Hernández,2009-09-01,2012-08-31
,Olivia Guillén Padilla,2009-09-01,2012-08-31
,Nicolás Carlos Bellizzia Aboaf,2009-09-01,2012-08-31
,José Luis Íñiguez Gámez,2009-09-01,2012-08-31
,José del Pilar Córdova Hernández,2009-09-01,2012-08-31
Q4801822,Arturo Zamora Jiménez,2009-09-01,2012-08-31
,Cristabell Zamora Cabrera,2009-09-01,2012-08-31
,Juan José Cuevas García,2009-09-01,2012-08-31
,Laura Felícitas García Dávila,2009-09-01,2012-08-31
Q19519138,Everardo Villarreal Salinas,2009-09-01,2012-08-31
,Jorge Humberto López Portillo Basave,2009-09-01,2012-08-31
Q18611573,Edgardo Melhem Salinas,2009-09-01,2012-08-31
Q18684184,Jorge Arana Arana,2009-09-01,2012-08-31
,Manuel Hinojosa Ochoa,2009-09-01,2012-08-31
Q5945884,José Trinidad Padilla López,2009-09-01,2012-08-31
Q6024094,Morelos Jaime Canseco Gómez,2009-09-01,2012-08-31
Q2096537,Rodolfo Torre Cantú,2009-09-01,2012-08-31
,Clara Gómez Caro,2009-09-01,2012-08-31
,Luis Alejandro Guevara Cobos,2009-09-01,2012-08-31
Q982971,Francisco Javier Ramírez Acuña,2009-09-01,2012-08-31
,Javier Gil Ortiz,2009-09-01,2012-08-31
Q6117654,Salvador Caro Cabrera,2009-09-01,2012-08-31
Q19276875,José Francisco Rábago Castillo,2009-09-01,2012-08-31
,Joel González Díaz,2009-09-01,2012-08-31
,Oralia López Hernández,2009-09-01,2012-08-31
,Ana Estela Durán Rico,2009-09-01,2012-08-31
,Julián Velázquez Llorente,2009-09-01,2012-08-31
,César Octavio Madrigal Díaz,2009-09-01,2012-08-31
,Perla López Loyo,2009-09-01,2012-08-31
,Gumercindo Castellanos Flores,2009-09-01,2012-08-31
,Patricio Chirinos del Ángel,2009-09-01,2012-08-31
,David Hernández Pérez,2009-09-01,2012-08-31
Q19519033,Genaro Mejía de la Merced,2009-09-01,2012-08-31
,Felipe de Jesús Rangel Vargas,2009-09-01,2012-08-31
,Miguel Martín López,2009-09-01,2012-08-31
,Carlos Luis Meillon Johnston,2009-09-01,2012-08-31
Q19518912,Salvador Manzur Díaz,2009-09-01,2012-08-31
Q18686066,Alberto Esquer Gutiérrez,2009-09-01,2012-08-31
Q23907438,Sergio Lorenzo Quiroz Cruz,2009-09-01,2012-08-31
Q50748011,Héctor Eduardo Velasco Monroy,2009-09-01,2012-08-31
,Francisco Herrera Jiménez,2009-09-01,2012-08-31
Q6101149,Raúl Domínguez Rex,2009-09-01,2012-08-31
,Alba Leonila Médenez Herrera,2009-09-01,2012-08-31
Q2804771,Emilio Chuayffet,2009-09-01,2012-08-31
,Silvio Lagos Galindo,2009-09-01,2012-08-31
,Elvia Hernández García,2009-09-01,2012-08-31
Q5939839,José Francisco Yunes Zorrilla,2009-09-01,2012-08-31
,Felipe Borja Texocotitla,2009-09-01,2012-08-31
Q18683857,Ricardo Ahued Bardahuil,2009-09-01,2012-08-31
Q5906196,Héctor Guevara Ramírez,2009-09-01,2012-08-31
,José Encarnación Uribe Pozos,2009-09-01,2012-08-31
,Leandro Rafael García Bringas,2009-09-01,2012-08-31
Q19519274,Francisco Rojas San Román,2009-09-01,2012-08-31
Q5657183,Carolina Gudiño Corro,2009-09-01,2012-08-31
Q18649009,Sandra Méndez Hernández,2009-09-01,2012-08-31
Q5858074,Felipe Amadeo Flores Espinosa,2009-09-01,2012-08-31
Q19519283,Eduardo Zarzosa Sánchez,2009-09-01,2012-08-31
,Luis Antonio Martínez Armengol,2009-09-01,2012-08-31
,Noé Martín Vázquez Pérez,2009-09-01,2012-08-31
Q19519546,Fidel Kuri Grajales,2009-09-01,2012-08-31
,Jorge Hernández Hernández,2009-09-01,2012-08-31
,Daniela Nadal Riquelme,2009-09-01,2012-08-31
Q3163141,Javier Duarte de Ochoa,2009-09-01,2012-08-31
,Armando Corona Rivera,2009-09-01,2012-08-31
,José Tomás Carrillo Sánchez,2009-09-01,2012-08-31
Q5937527,José Alfredo Torres Huitrón,2009-09-01,2012-08-31
,Isabel Pérez Santos,2009-09-01,2012-08-31
,Fausto Sergio Saldaña del Moral,2009-09-01,2012-08-31
,Fernando Santa María Prieto,2009-09-01,2012-08-31
,Carlos Bello Otero,2009-09-01,2012-08-31
,Rafael Rodríguez González,2009-09-01,2012-08-31
Q19519386,Fabiola Vázquez Saut,2009-09-01,2012-08-31
Q2882576,José Luis Soto Oseguera,2009-09-01,2012-08-31
,Antonio Benítez Lucho,2009-09-01,2012-08-31
,Josué Cirino Valdés Huezo,2009-09-01,2012-08-31
Q5974855,Liborio Vidal Aguilar,2009-09-01,2012-08-31
Q5667045,Alfonso Navarrete Prida,2009-09-01,2012-08-31
Q18683993,María Ester Alonzo Morales,2009-09-01,2012-08-31
,Felipe Cervera Hernández,2009-09-01,2012-08-31
,Amador Monroy Estrada,2009-09-01,2012-08-31
,Efraín Aguilar Góngora,2009-09-01,2012-08-31
Q4764311,Angélica Araujo Lara,2009-09-01,2012-08-31
,Jesús Ricardo Enríquez Fuentes,2009-09-01,2012-08-31
,Daniel Granja Peniche,2009-09-01,2012-08-31
Q6111256,Rolando Zapata Bello,2009-09-01,2012-08-31
Q19519112,Rodrigo Reina Liceaga,2009-09-01,2012-08-31
,Martín Enrique Castillo Ruz,2009-09-01,2012-08-31
Q5800316,David Ricardo Sánchez Guevara,2009-09-01,2012-08-31
,Gerardo Leyva Hernández,2009-09-01,2012-08-31
Q19519088,Ignacio Pichardo Lechuga,2009-09-01,2012-08-31
,Ramón Jiménez Fuentes,2009-09-01,2012-08-31
,Sergio Mancilla Zayas,2009-09-01,2012-08-31
,Heladio Verver y Vargas Ramírez,2009-09-01,2012-08-31
,Inocencio Ibarra Piña,2009-09-01,2012-08-31
Q18686701,Samuel Herrera Chávez,2009-09-01,2012-08-31
Q5944045,Manuel Clouthier Carrillo,2009-09-01,2012-08-31
Q5835667,Eric Rubio Barthell,2009-09-01,2012-08-31
Q5837908,María Dolores del Río,2009-09-01,2012-08-31
,Julián Nazar Morales,2009-09-01,2012-08-31
,Ana María Rojas Ruiz,2009-09-01,2012-08-31
,Arturo García Portillo,2009-09-01,2012-08-31
,Víctor Flores Morales,2009-09-01,2012-08-31
,Dora Eveleyn Triguera Duron,2009-09-01,2012-08-31
Q5997053,Margarita Liborio Arrazola,2009-09-01,2012-08-31
Q5889647,Gustavo González Hernández,2009-09-01,2012-08-31
,Víctor Manuel Kidnie de la Cruz,2009-09-01,2012-08-31
Q5867703,Francisco Vega de Lamadrid,2009-09-01,2012-08-31
Q5934708,Jorge Carlos Ramírez Marín,2009-09-01,2012-08-31
,María Felícitas Parra Becerra,2009-09-01,2012-08-31
,María Esther Terán Velázquez,2009-09-01,2012-08-31
Q5927621,Javier Corral Jurado,2009-09-01,2012-08-31
,Obdulia Magdalena Torres Abarca,2009-09-01,2012-08-31
,Ana Elia Paredes Arciga,2009-09-01,2012-08-31
,Federico Ovalle Vaquera,2009-09-01,2012-08-31
,Bonifacio Herrera Rivera,2009-09-01,2012-08-31
,Juanita Arcelia Cruz Cruz,2009-09-01,2012-08-31
,Adolfo Rojo Montoya,2009-09-01,2012-08-31
,Rodolfo Lara Lagunas,2009-09-01,2012-08-31
,Joann Novoa Mossberger,2009-09-01,2012-08-31
,Bélgica Nabil Carmona Cabrera,2009-09-01,2012-08-31
Q11202828,Marcos Pérez Esquer,2009-09-01,2012-08-31
Q5944252,José Narro Céspedes,2009-09-01,2012-08-31
Q18683845,Velia Aguilar Armendáriz,2009-09-01,2012-08-31
,Olga Luz Espinosa Morales,2009-09-01,2012-08-31
,Enrique Torres Delgado,2009-09-01,2012-08-31
Q5865062,Francisco Espinosa Ramos,2009-09-01,2012-08-31
,Alejandro Bahena Flores,2009-09-01,2012-08-31
,Juan Gerardo Flores Ramírez,2009-09-01,2012-08-31
,Laura Elena Estrada Rodríguez,2009-09-01,2012-08-31
,Adriana Sarur Torre,2009-09-01,2012-08-31
,Eduardo Robles Medina,2009-09-01,2012-08-31
Q6069174,Pedro Jiménez León,2009-09-01,2012-08-31
,Rafael Yerena Zambrano,2009-09-01,2012-08-31
,Liev Vladimir Ramos Cárdenas,2009-09-01,2012-08-31
Q20965518,María Esther Scherman,2009-09-01,2012-08-31
,María del Pilar Torres Canales,2009-09-01,2012-08-31
Q5904928,Humberto Lepe Lepe,2009-09-01,2012-08-31
Q466819,Josefina Vázquez Mota,2009-09-01,2012-08-31
Q19519212,Yolanda de la Torre Valdez,2009-09-01,2012-08-31
,Valdemar Gutiérrez Fragoso,2009-09-01,2012-08-31
Q5929838,Jesús Alberto Cano Vélez,2009-09-01,2012-08-31
,Paz Gutiérrez Cortina,2009-09-01,2012-08-31
,María Hilaria Domínguez Arvizu,2009-09-01,2012-08-31
,Sergio González Hernández,2009-09-01,2012-08-31
Q6174849,Óscar Levín Coppel,2009-09-01,2012-08-31
Q5711561,Augusta Valentina Díaz de Rivera,2009-09-01,2012-08-31
Q16301615,Esthela de Jesús Ponce Beltrán,2009-09-01,2012-08-31
Q5930165,Jesús Giles Sánchez,2009-09-01,2012-08-31
Q5668088,Alfredo Villegas Arreola,2009-09-01,2012-08-31
,Silvia Esther Pérez Ceballos,2009-09-01,2012-08-31
,Víctor Silva Chacón,2009-09-01,2012-08-31
Q5883988,Graciela Ortiz González,2009-09-01,2012-08-31
Q5998409,Mario Alberto Becerra Pocoroba,2009-09-01,2012-08-31
Q16105342,Isaías González Cuevas,2009-09-01,2012-08-31
Q19519218,Kenia López Rabadán,2009-09-01,2012-08-31
,Héctor Barraza Chávez,2009-09-01,2012-08-31
Q5930786,Jesús Zambrano Grijalva,2009-09-01,2012-08-31
,Pablo Rodríguez Regordosa,2009-09-01,2012-08-31
Q5996500,Marcos Carlos Cruz Martínez,2009-09-01,2012-08-31
,María Guadalupe Silerio Núñez,2009-09-01,2012-08-31
,Agustín Castilla Marroquín,2009-09-01,2012-08-31
Q5865151,Francisco Armando Meza Castro,2009-09-01,2012-08-31
,Marco Antonio García Ayala,2009-09-01,2012-08-31
Q5379729,Enrique Ibarra Pedroza,2009-09-01,2012-08-31
Q448642,Beatriz Paredes Rangel,2009-09-01,2012-08-31
Q2881251,Primitivo Ríos Vázquez,2009-09-01,2012-08-31
,Anel Patricia Nava Pérez,2009-09-01,2012-08-31
,Armando Jesús Báez Pinal,2009-09-01,2012-08-31
Q6404732,Carlos Samuel Moreno Terán,2009-09-01,2012-08-31
Q5771792,Claudia Ruiz Massieu Salinas,2009-09-01,2012-08-31
,Lorena Corona Valdés,2009-09-01,2012-08-31
,Miguel Álvarez Santamaría,2009-09-01,2012-08-31
Q4711975,Alberto Cinta,2009-09-01,2012-08-31
Q16491699,Cuauhtémoc Gutiérrez de la Torre,2009-09-01,2012-08-31
,Patricia Jiménez Case,2009-09-01,2012-08-31
,Laura Elena Ledesma Romo,2009-09-01,2012-08-31
,Maximino Alejandro Fernández Ávila,2009-09-01,2012-08-31
Q16629489,Sebastián Lerdo de Tejada Covarrubias,2009-09-01,2012-08-31
Q6109951,Roberto Pérez de Alva,2009-09-01,2012-08-31
Q592222,Alejandro Encinas Rodríguez,2009-09-01,2012-08-31
Q19518901,Cora Cecilia Pinedo Alonso,2009-09-01,2012-08-31
,Leticia Quezada Contreras,2009-09-01,2012-08-31
Q5483526,Francisco Javier Salazar Sáenz,2009-09-01,2012-08-31
Q6165532,Víctor Hugo Círigo Vázquez,2009-09-01,2012-08-31
,Norma Sánchez Romero,2009-09-01,2012-08-31
,Florentina Rosario Morales,2009-09-01,2012-08-31
Q5652484,Javier Usabiaga Arroyo,2009-09-01,2012-08-31
Q5865986,Francisco Hernández Juárez,2009-09-01,2012-08-31
Q5995545,Marcela Torres Peimbert,2009-09-01,2012-08-31
,Enoé Uranga Muñoz,2009-09-01,2012-08-31
,José Gerardo de los Cobos Silva,2009-09-01,2012-08-31
,Filemón Navarro Aguilar,2009-09-01,2012-08-31
,Arturo Ramírez Bucio,2009-09-01,2012-08-31
,Teresa del Carmen Incháustegui Romero,2009-09-01,2012-08-31
,Ma. de Lourdes Reynoso Femat,2009-09-01,2012-08-31
,Ilich Augusto Lozano Herrera,2009-09-01,2012-08-31
Q16298110,Felipe de Jesús Cantú Rodríguez,2009-09-01,2012-08-31
,Ana Luz Lobato Ramírez,2009-09-01,2012-08-31
,Tomasa Vives Preciado,2009-09-01,2012-08-31
Q1956741,Porfirio Muñoz Ledo,2009-09-01,2012-08-31
,Jesús Ramírez Rangel,2009-09-01,2012-08-31
Q1876431,Ifigenia Martínez,2009-09-01,2012-08-31
Q19518853,Luis Enrique Mercado Sánchez,2009-09-01,2012-08-31
Q5896556,Herón Escobar García,2009-09-01,2012-08-31
Q19519252,Alejandra Reynoso Sánchez,2009-09-01,2012-08-31
Q5971654,Laura Itzel Castillo,2009-09-01,2012-08-31
,Baltazar Martínez Montemayor,2009-09-01,2012-08-31
Q6043164,Ninfa Salinas Sada,2009-09-01,2012-08-31
,María Sandra Ugalde Basaldúa,2009-09-01,2012-08-31
Q26745937,Pablo Escudero Morales,2009-09-01,2012-08-31
,Enrique Octavio Trejo Azuara,2009-09-01,2012-08-31
Q18638189,María del Rosario Brindis Álvarez,2009-09-01,2012-08-31
Q16612285,Norma Leticia Salazar Vázquez,2009-09-01,2012-08-31
,Diego Guerrero Rubio,2009-09-01,2012-08-31
Q12177552,Justino Arriaga Rojas,2009-09-01,2012-08-31
Q18638119,Jaime Álvarez Cisneros,2009-09-01,2012-08-31
Q5792369,Cruz López Aguilar,2009-09-01,2012-08-31
