item,itemLabel,startDate,endDate
,Francisco Javier Luevano Núñez,2018-09-01,2021-08-31
,Esmeralda de los Ángeles Moreno Medina,2018-09-01,2021-08-31
,Elba Lorena Torres Díaz,2018-09-01,2021-08-31
Q6174808,Óscar González Yáñez,2018-09-01,2021-08-31
,Martha Elisa González Estrada,2018-09-01,2021-08-31
Q61684163,Roberto Ángel Domínguez Rodríguez,2018-09-01,2021-08-31
,Jesús Salvador Minor Mora,2018-09-01,2021-08-31
,Martha Robles Ortiz,2018-09-01,2021-08-31
,Martha Lizeth Noriega Galaz,2018-09-01,2021-08-31
Q62717140,Marina del Pilar Ávila Olmeda,2018-09-01,2021-08-31
,César Agustín Hernández Pérez,2018-09-01,2021-08-31
Q108648015,Armando Reyes Ledesma,2018-09-01,2021-08-31
,Juan Ángel Bautista Bravo,2018-09-01,2021-08-31
,Socorro Irma Andazola Gómez,2018-09-01,2021-08-31
,Luis Enrique Martínez Ventura,2018-09-01,2021-08-31
,Mario Moreno Gil,2018-09-01,2021-08-31
Q61663631,Vicente Onofre Vázquez,2018-09-01,2021-08-31
Q5927561,Javier Castañeda Pomposo,2018-09-01,2021-08-31
,María Guadalupe Díaz Avilez,2018-09-01,2021-08-31
Q78113903,Miroslava Carrillo Martínez,2018-09-01,2021-08-31
Q557887,Érik Morales,2018-09-01,2021-08-31
,Arturo Roberto Hernández Tapia,2018-09-01,2021-08-31
,Héctor René Cruz Aparicio,2018-09-01,2021-08-31
Q69457695,Cruz Roa Sánchez,2018-09-01,2021-08-31
,Ana Ruth García Grande,2018-09-01,2021-08-31
,Edgar Eduardo Arenas Madrigal,2018-09-01,2021-08-31
,Pedro Zenteno Santaella,2018-09-01,2021-08-31
,Alfredo Porras Domínguez,2018-09-01,2021-08-31
,Karla Yuritzi Almazán Burgos,2018-09-01,2021-08-31
,Carlos Enrique Martínez Ake,2018-09-01,2021-08-31
,José Luis Montalvo Luna,2018-09-01,2021-08-31
,Irasema del Carmen Buenfil Díaz,2018-09-01,2021-08-31
,Marco Antonio Reyes Colín,2018-09-01,2021-08-31
Q98622419,Manuela Obrador Narváez,2018-09-01,2021-08-31
,Nancy Claudia Resendiz Hernández,2018-09-01,2021-08-31
,Alfredo Antonio Gordillo Moreno,2018-09-01,2021-08-31
Q56485744,Humberto Pedrero Moreno,2018-09-01,2021-08-31
