@@,itemlabel,item,startdate,enddate
+++,Aarón Irizar López,Q16145313,2003-09-01,2006-08-31
+++,Abel Ignacio Cuevas Melo,Q5654902,2003-09-01,2006-08-31
+++,Abel Trejo González,,2003-09-01,2006-08-31
->,Abelardo Escobar Prieto,Q2343834,2000-11-28->2003-09-01,2003-08-31->2006-08-31
---,Addy García López,Q18207022,2003-08-29,2006-08-31
+++,Adela Cerezo Bautista,,2003-09-01,2006-08-31
+++,Adela Graniel Campos,,2003-09-01,2006-08-31
+++,Adolfo Zamora Cruz,,2003-09-01,2006-08-31
+++,Adrián Rivera Pérez,Q2825330,2003-09-01,2006-08-31
+++,Adrián Salvador Galarza González,,2003-09-01,2006-08-31
+++,Agustín Trujillo Íñiguez,,2003-09-01,2006-08-31
+++,Alba Leonila Méndez Herrera,,2003-09-01,2006-08-31
+++,Alberto Anaya,Q1984540,2003-09-01,2006-08-31
+++,Alberto Camacho Torres,,2003-09-01,2006-08-31
+++,Albino Mendieta Cuapio,,2003-09-01,2006-08-31
->,Alejandra Barrales,Q5664644,2000->2003-09-01,2003->2006-08-31
+++,Alejandro Enrique Gutiérrez Gutiérrez,,2003-09-01,2006-08-31
+++,Alejandro García Sáinz Arena,,2003-09-01,2006-08-31
+++,Alejandro Gómez Olvera,,2003-09-01,2006-08-31
+++,Alejandro Zapata Perogordo,Q5408148,2003-09-01,2006-08-31
+++,Alfonso Elías Cardona,,2003-09-01,2006-08-31
+++,Alfonso Guillermo Bravo y Mier,,2003-09-01,2006-08-31
+++,Alfonso Sánchez Rodríguez,,2003-09-01,2006-08-31
+++,Alfonso Vicente Díaz,,2003-09-01,2006-08-31
+++,Alfredo Gómez Sánchez,,2003-09-01,2006-08-31
+++,Alfredo Hernández Raigosa,,2003-09-01,2006-08-31
+++,Alfredo Ochoa Toledo,,2003-09-01,2006-08-31
+++,Alicia Ricalde Magaña,Q5399354,2003-09-01,2006-08-31
+++,Alonso Ullia Vélez,,2003-09-01,2006-08-31
+++,Amado Benjamín Ávila Márquez,,2003-09-01,2006-08-31
+++,Amado Olvera Castillo,,2003-09-01,2006-08-31
+++,Amador Rodríguez Lozano,Q5671552,2003-09-01,2006-08-31
+++,Andrés Carballo Bustamante,,2003-09-01,2006-08-31
+++,Apuleyo Viniegra Orta,,2003-09-01,2006-08-31
+++,Arcelia Arredondo García,,2003-09-01,2006-08-31
+++,Armando Salinas Torre,Q5704624,2003-09-01,2006-08-31
+++,Arturo B. de la Garza Tijerina,,2003-09-01,2006-08-31
->,Arturo Escobar y Vega,Q4801730,2000-09-01->2003-09-01,2003-08-31->2006-08-31
+++,Arturo Herviz Reyes,Q5707284,2003-09-01,2006-08-31
+++,Arturo León Lerma,,2003-09-01,2006-08-31
+++,Arturo San Miguel Cantú,,2003-09-01,2006-08-31
+++,Arturo Urquidi Astorga,,2003-09-01,2006-08-31
+++,Augusto Gómez Villanueva,Q5711667,2003-09-01,2006-08-31
+++,Auldarico Hernández Gerónimo,Q5711854,2003-09-01,2006-08-31
+++,Beatriz Cervantes Mandujano,Q19662600,2003-09-01,2006-08-31
+++,Beatriz Grande López,,2003-09-01,2006-08-31
+++,Beatriz Paredes Rangel,Q448642,2003-09-01,2006-08-31
+++,Beatriz Patricia Lorenzo Juárez,,2003-09-01,2006-08-31
+++,Benito Vital Ramírez,,2003-09-01,2006-08-31
+++,Benjamín Ayala Velázquez,,2003-09-01,2006-08-31
+++,Bernardo Borbón Vilches,,2003-09-01,2006-08-31
+++,Bernardo Pastrana Gómez,,2003-09-01,2006-08-31
+++,Bernardo de la Garza,Q4893985,2003-09-01,2006-08-31
+++,Bertha Alicia Simental García,,2003-09-01,2006-08-31
+++,Bonifacio Castillo Cruz,,2003-09-01,2006-08-31
+++,Carlos Aceves del Olmo,Q5749523,2003-09-01,2006-08-31
+++,Carlos Alberto Flores Gutiérrez,,2003-09-01,2006-08-31
+++,Carlos Borunda Zaragoza,Q5749876,2003-09-01,2006-08-31
+++,Carlos Nicolás Villegas Flores,,2003-09-01,2006-08-31
+++,Carlos Raymundo Toledo,,2003-09-01,2006-08-31
+++,Carlos Rodolfo Soto Monzón,,2003-09-01,2006-08-31
